Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2004-10-01,,,,,44.371612548828125,6.306623935699463,,,,47.33534240722656,31.178815841674805,52.08435821533203,76.20281219482422,,19.665958404541016
2004-11-01,,,,,43.308502197265625,6.587505340576172,,,,46.757625579833984,33.05464553833008,51.719364166259766,79.35997772216797,,20.05019187927246
2004-12-01,43.79999923706055,,,,44.29177474975586,6.68593168258667,,,,47.22513961791992,33.730594635009766,51.96097946166992,81.60714721679688,,21.155855178833008
2005-01-01,42.220001220703125,,,,46.23579406738281,6.892744064331055,,,,48.17470932006836,31.903982162475582,52.52822494506836,80.154296875,,20.49714469909668
2005-02-01,43.529998779296875,,,,45.38376998901367,7.040584564208984,,,,47.543182373046875,31.750429153442383,52.17601013183594,81.82982635498047,,21.113807678222656
2005-03-01,42.81999969482422,,,,45.20598983764648,7.0648193359375,,,,46.939849853515625,31.19594955444336,51.67777633666992,80.01861572265625,,20.995981216430664
2005-04-01,43.349998474121094,,,,46.92683029174805,7.338225841522217,,,,47.69312286376953,29.839599609375,52.53700637817383,78.82789611816406,,21.72725486755371
2005-05-01,41.650001525878906,,,,48.40520477294922,7.333341121673584,,,,47.99764633178711,32.48405838012695,52.97890853881836,81.36811828613281,,22.00147819519043
2005-06-01,43.439998626708984,,,,49.44795608520508,7.706967830657959,,,,48.582275390625,31.37508773803711,53.43668746948242,81.16378021240234,,21.88515281677246
2005-07-01,42.81999969482422,,,,47.78773498535156,7.944725513458252,,,,48.18402099609375,33.794837951660156,52.892032623291016,84.60933685302734,,22.37885284423828
2005-08-01,43.400001525878906,,,,49.43558120727539,7.996424198150635,,,,48.896690368652344,33.28253173828125,53.5156364440918,83.81617736816406,,22.30126953125
2005-09-01,46.70000076293945,,,,47.6602897644043,8.272164344787598,,,,47.98587417602539,33.69237518310547,53.011253356933594,84.13069152832031,,22.177688598632812
2005-10-01,46.400001525878906,,,,46.5713996887207,7.801225662231445,,,,47.23064422607422,33.1886100769043,52.48529815673828,82.49058532714844,,21.49855613708496
2005-11-01,49.099998474121094,,,,46.86954879760742,7.788823127746582,,,,47.547760009765625,35.21221923828125,52.66529083251953,86.11626434326172,,21.76030731201172
2005-12-01,51.58000183105469,,,,48.071571350097656,7.786340713500977,,,,47.78880310058594,34.5035400390625,53.05241394042969,85.49826049804688,,22.513219833374023
2006-01-01,56.70000076293945,,,,47.832542419433594,8.04594612121582,,,,47.931941986083984,35.94762420654297,53.42488098144531,88.01553344726562,,22.804224014282227
2006-02-01,56.06999969482422,,,,48.19124984741211,8.151054382324219,,,,48.07496643066406,35.17731475830078,53.31331634521485,88.51943969726562,,23.066822052001953
2006-03-01,58.099998474121094,,,,45.99068069458008,7.7155961990356445,,,,47.253849029541016,35.887718200683594,52.84937286376953,89.62396240234375,,22.77215576171875
2006-04-01,65.08999633789062,,,,44.71258163452149,7.89708137512207,,,,47.15379333496094,35.8443717956543,52.76280975341797,91.1169891357422,,22.06719970703125
2006-05-01,64.2300033569336,,,,44.620758056640625,8.025672912597656,,,,47.052093505859375,33.24916458129883,52.66122055053711,88.37247467041016,,21.604360580444336
2006-06-01,61.22999954223633,,,,45.1444091796875,8.141657829284668,,,32.841957092285156,47.02442932128906,33.20635986328125,52.57099914550781,88.21306610107422,,21.61190414428711
2006-07-01,63.15999984741211,0.8950909376144409,,,46.12517547607422,8.603911399841309,,,32.89287185668945,47.69929885864258,31.797399520874023,53.29728698730469,88.99974060058594,,22.791126251220703
2006-08-01,62.290000915527344,0.9760919213294984,,,47.52969741821289,8.84036922454834,,,34.445865631103516,48.76162338256836,33.31440734863281,54.13574981689453,90.9419174194336,,23.44148063659668
2006-09-01,59.470001220703125,1.0604957342147827,,,48.4404411315918,8.642050743103027,,,30.253643035888672,49.1824951171875,34.84001922607422,54.69475555419922,92.98853302001952,,23.801225662231445
2006-10-01,60.2400016784668,1.1557905673980713,,,48.85123825073242,9.173136711120604,,,32.2139778137207,49.67544937133789,36.515159606933594,55.05962371826172,96.3410873413086,,23.880096435546875
2006-11-01,64.38999938964844,1.2254923582077026,,,49.98469543457031,9.416622161865234,,,35.625465393066406,50.408260345458984,37.767181396484375,55.64048767089844,98.25687408447266,,23.85141372680664
2006-12-01,63.209999084472656,1.103241801261902,,,48.47806930541992,9.411498069763184,,,33.868797302246094,49.7680778503418,37.01253890991211,55.11783599853515,99.01898956298828,,24.100723266601562
2007-01-01,64.83000183105469,1.2094720602035522,,,48.33897399902344,9.46339988708496,,,33.703399658203125,50.21982192993164,37.83898162841797,55.50077438354492,101.06826782226562,,24.834753036499023
2007-02-01,66.4800033569336,1.1665716171264648,,,49.7745361328125,9.965152740478516,,,34.03533172607422,51.005271911621094,37.20362091064453,56.180362701416016,99.08552551269533,,24.25904655456543
2007-03-01,65.73999786376953,1.1736737489700315,,,48.940486907958984,10.267751693725586,,,33.6778678894043,50.66715621948242,37.375335693359375,56.072879791259766,99.837890625,,24.306411743164062
2007-04-01,67.08999633789062,1.296618938446045,,,49.38897705078125,10.830240249633787,,,33.66935729980469,51.09687042236328,39.48662567138672,56.405067443847656,104.67379760742188,,26.083341598510742
2007-05-01,65.54000091552734,1.3728656768798828,,,48.24824905395508,10.879642486572266,,,33.32891845703125,50.47466278076172,40.732383728027344,55.89202117919922,108.22434997558594,,26.53117561340332
2007-06-01,64.2699966430664,1.378953456878662,,,47.746673583984375,10.291973114013672,,71.73038482666016,32.24803161621094,50.054405212402344,40.89561462402344,55.65273666381836,106.184326171875,,25.64298439025879
2007-07-01,65.79000091552734,1.362573504447937,,,49.33565139770508,9.949470520019531,,71.69911193847656,33.99277114868164,49.65031814575195,40.867427825927734,56.25199508666992,103.30303955078124,,24.422937393188477
2007-08-01,66.5199966430664,1.4195407629013062,,,50.214500427246094,10.106565475463867,,72.03267669677734,32.043766021728516,50.82221984863281,42.019569396972656,56.96747589111328,104.62867736816406,,24.982120513916016
2007-09-01,73.51000213623047,1.566960334777832,,,50.31982421875,10.42075538635254,,72.18212127685547,38.59720230102539,51.20144271850586,44.20354080200195,57.33122634887695,108.16619873046876,,25.761550903320312
2007-10-01,78.62000274658203,1.775260090827942,,,51.243186950683594,11.193023681640623,,72.49259948730469,43.06545639038086,51.698516845703125,47.34070587158203,57.91839599609375,110.15374755859376,,26.242521286010742
2007-11-01,77.31999969482422,1.5286920070648191,,,53.95880508422851,11.26684856414795,,72.79373931884766,39.456817626953125,52.2302131652832,44.14048385620117,58.96257400512695,105.88723754882812,,26.57776641845703
2007-12-01,82.45999908447266,1.438240647315979,,,53.42660140991211,11.161375045776367,,72.779541015625,39.00572967529297,51.58991241455078,44.06306457519531,58.72623062133789,104.14210510253906,,25.826242446899414
2008-01-01,91.4000015258789,1.1463576555252075,,,54.98460006713867,10.420153617858888,,73.49375915527344,43.57408142089844,53.37965774536133,38.86448287963867,60.57183837890625,98.3648681640625,,24.64865493774414
2008-02-01,96.18000030517578,1.0499752759933472,,,54.5446891784668,9.99239730834961,,73.42980194091797,45.97129440307617,52.75913619995117,36.98713302612305,60.23239517211914,95.82288360595705,,23.990392684936523
2008-03-01,90.41000366210938,1.0684574842453003,,,55.698509216308594,10.080070495605469,,73.64604187011719,41.28069686889648,52.46406173706055,37.650238037109375,60.327980041503906,94.49815368652344,,22.900239944458008
2008-04-01,86.6500015258789,1.234949827194214,,,54.28419494628906,10.671948432922363,,73.62520599365234,37.73247146606445,53.08176040649414,40.68749237060547,60.506141662597656,99.4923095703125,,23.12798500061035
2008-05-01,87.44999694824219,1.3823503255844116,,,52.85805130004883,11.054620742797852,,73.72144317626953,39.8267936706543,51.937740325927734,43.10063934326172,59.792449951171875,100.99624633789062,,23.56879997253418
2008-06-01,91.4000015258789,1.120390772819519,,,54.25999450683594,10.891386032104492,,73.90503692626953,42.05093002319336,51.25577163696289,38.92929458618164,59.638519287109375,92.0947723388672,,22.57161521911621
2008-07-01,90.08000183105467,1.1257468461990356,,,54.06208419799805,10.265809059143066,,74.02919006347656,37.62862014770508,51.471439361572266,39.20658874511719,59.87803649902344,91.72374725341795,,23.58283233642578
2008-08-01,81.70999908447266,1.1472928524017334,,,55.54153823852539,10.152581214904783,,74.07124328613281,32.57454299926758,51.52952575683594,39.77578353881836,60.311485290527344,93.14118957519533,,24.069997787475586
2008-09-01,85.06999969482422,0.8004161715507507,,,56.3612060546875,8.958318710327148,,74.45252990722656,29.242664337158203,46.00358963012695,33.55760955810547,59.25566864013672,83.88423919677734,,22.281339645385742
2008-10-01,71.33999633789062,0.5314716696739197,,,55.34397506713867,7.862660884857178,,74.27975463867188,18.1306209564209,45.11122131347656,28.38481903076172,57.90140151977539,70.43302917480469,,19.72324562072754
2008-11-01,80.30999755859375,0.4040280878543854,,,63.22203826904297,8.191746711730957,,74.26803588867188,22.994304656982425,46.60296249389648,25.1312198638916,59.63977813720703,65.53044128417969,,18.477569580078125
2008-12-01,86.5199966430664,0.4109042286872864,,,71.65862274169922,7.895296096801758,,74.279296875,29.320552825927734,52.81582260131836,25.66629981994629,63.387264251708984,65.63951873779297,,19.806121826171875
2009-01-01,91.30999755859376,0.3870659470558166,,0.2180687189102172,62.7115364074707,7.981290817260742,,74.512939453125,29.623449325561523,52.34571838378906,25.11585807800293,62.6104736328125,60.73868179321289,,19.567392349243164
2009-02-01,92.62999725341795,0.3441267907619476,,0.1850903630256652,61.58119201660156,6.981563568115234,,74.49665069580078,28.870527267456055,49.37766647338867,23.793516159057617,61.727725982666016,54.212364196777344,,17.142927169799805
2009-03-01,90.27999877929688,0.4127379059791565,,0.2449974864721298,64.07225799560547,7.036647319793701,,74.49343872070312,31.916826248168945,49.60065841674805,26.20484161376953,62.429595947265625,58.31149673461914,,18.172489166259766
2009-04-01,87.2699966430664,0.521385669708252,,0.3410462141036987,59.61261367797851,7.197913646697998,,74.53732299804688,28.481090545654297,50.95768737792969,29.676374435424805,62.73793029785156,64.56328582763672,,18.149967193603516
2009-05-01,96.1999969482422,0.5516424179077148,787.4556884765625,0.3635697662830353,57.400150299072266,7.454085826873779,,74.55030822753906,38.21710586547851,52.17228317260742,30.628639221191406,63.19733810424805,68.33724212646484,,19.388492584228516
2009-06-01,91.18000030517578,0.5822044014930725,748.3262939453125,0.4093460440635681,57.81905746459961,7.765948295593262,,74.54217529296875,32.7216682434082,53.67446517944336,31.494338989257812,63.477073669433594,67.90892791748047,,19.8480281829834
2009-07-01,93.3499984741211,0.6812245845794678,712.7982788085938,0.5213708877563477,58.15408706665039,8.15019702911377,,74.49993896484375,34.41789245605469,56.191802978515625,34.19407653808594,64.26142883300781,73.38753509521484,,21.02488899230957
2009-08-01,93.4000015258789,0.6994083523750305,649.1399536132812,0.5542352795600891,59.442535400390625,8.231870651245117,,74.55027770996094,34.1928825378418,56.912330627441406,34.6967887878418,65.05265045166016,76.09840393066406,,21.590679168701172
2009-09-01,98.8499984741211,0.7788692712783813,590.5430908203125,0.6282488107681274,60.91441345214844,8.26003360748291,,74.56981658935547,39.19503402709961,57.914520263671875,36.62102890014648,65.82877349853516,78.42308807373047,,21.723491668701172
2009-10-01,102.52999877929688,0.7289013862609863,631.8139038085938,0.6094040870666504,59.32478713989258,8.077841758728027,,74.57305908203125,36.667991638183594,57.641998291015625,35.53725814819336,65.97029876708984,77.28176879882812,,21.26886558532715
2009-11-01,115.63999938964844,0.8208921551704407,540.1224365234375,0.6003001928329468,60.0380973815918,8.467649459838867,,74.5438461303711,44.23179626464844,58.7583122253418,37.79303359985352,66.83014678955078,82.0428237915039,,23.246482849121094
2009-12-01,107.30999755859376,0.90891033411026,748.0933227539062,0.8408209681510925,56.030548095703125,8.826162338256836,,74.56167602539062,39.99121856689453,57.32244110107422,39.69308853149414,65.36509704589844,83.16222381591797,,23.672019958496094
2010-01-01,105.95999908447266,0.7906361818313599,682.1075439453125,0.6297109723091125,57.9283332824707,8.501962661743164,,74.56822967529297,35.32621765136719,58.52988815307617,37.18690490722656,66.7068862915039,80.57134246826172,,23.832027435302734
2010-02-01,109.43000030517578,0.8630674481391907,684.8477783203125,0.718339204788208,57.52670669555664,8.389677047729492,,74.55192565917969,38.07630920410156,58.574310302734375,38.89896011352539,66.63043212890625,83.08473205566406,,23.923452377319336
2010-03-01,108.9499969482422,0.9999845027923584,723.4306640625,0.8316127061843872,56.36335372924805,8.539389610290527,0.2764543294906616,74.55192565917969,38.52743148803711,58.96022415161133,41.85374450683594,66.6282730102539,87.78144073486328,0.644075334072113,24.561582565307617
2010-04-01,115.36000061035156,1.0421603918075562,647.7994995117188,0.9030507802963256,58.20377349853515,8.841976165771484,0.2933037281036377,74.51944732666016,43.81941604614258,60.07196807861328,42.838016510009766,67.27734375,89.50650787353516,0.679705798625946,23.60602378845215
2010-05-01,118.87999725341795,0.8830857872962952,539.3944702148438,0.6960077881813049,61.19153594970703,8.353983879089355,0.2262772768735885,74.55192565917969,43.255516052246094,59.299354553222656,39.6712646484375,68.01280975341797,82.39482116699219,0.5484037399291992,22.069494247436523
2010-06-01,121.68000030517578,0.7732155919075012,446.0060729980469,0.5497691035270691,64.7454833984375,8.208745956420898,0.183557242155075,74.56822967529297,45.077354431152344,61.24415969848633,37.157012939453125,69.20954132080078,77.76167297363281,0.4290805757045746,21.666887283325195
2010-07-01,115.48999786376952,0.8853780627250671,455.3229064941406,0.6786874532699585,64.15408325195312,8.914693832397461,0.2235689014196396,74.53568267822266,41.832763671875,62.5458869934082,40.00802230834961,69.8106689453125,83.46805572509766,0.48684725165367126,21.9511661529541
2010-08-01,122.08000183105467,0.794914960861206,347.6852722167969,0.5375455021858215,69.52484130859375,9.043848991394045,0.1897698491811752,74.53568267822266,46.508792877197266,64.33794403076172,37.95564651489258,70.72327423095703,79.71363067626953,0.3276478052139282,21.590049743652344
2010-09-01,127.91000366210938,1.012973666191101,369.9362182617187,0.7519382834434509,67.79011535644531,9.211162567138672,0.2716321647167206,74.53568267822266,48.521480560302734,64.64527893066406,42.85511016845703,70.7278060913086,86.38986206054688,0.4727308750152588,23.546829223632812
2010-10-01,132.6199951171875,1.1440842151641846,420.9052429199219,0.8986634612083435,64.71170806884766,9.406475067138672,0.32474085688591,74.55192565917969,49.71001052856445,64.46988677978516,45.67793273925781,70.85657501220703,90.1703109741211,0.5688847899436951,24.071985244750977
2010-11-01,135.4199981689453,1.1344568729400637,432.8526916503906,0.8589114546775818,63.65291976928711,9.12179470062256,0.3200942873954773,74.55192565917969,51.61859893798828,63.42806625366211,45.59918212890625,70.25765991210938,90.1703109741211,0.6501755714416504,23.376934051513672
2010-12-01,138.72000122070312,1.2443273067474363,473.6280517578125,1.0161330699920654,61.07210540771485,9.29379177093506,0.3675114810466766,74.53568267822266,53.327659606933594,62.70149993896485,47.67383575439453,69.37398529052734,95.69512176513672,0.758159339427948,24.45302391052246
2011-01-01,129.8699951171875,1.3126331567764282,513.1973876953125,1.1322623491287231,59.59899139404297,9.51909065246582,0.3969368934631347,74.53568267822266,47.09330368041992,63.21735000610352,49.11912536621094,69.90141296386719,98.43983459472656,0.9155845642089844,24.592754364013672
2011-02-01,137.66000366210938,1.3940801620483398,485.02740478515625,1.187200665473938,60.36994934082031,9.636127471923828,0.4332201182842254,74.53568267822266,52.25505828857422,63.648590087890625,50.67164611816406,69.89483642578125,101.85935974121094,1.0211411714553833,25.36127281188965
2011-03-01,139.86000061035156,1.374825954437256,479.2181091308594,1.0585650205612185,60.40546417236328,9.564104080200195,0.423030823469162,74.53568267822266,52.490875244140625,63.303314208984375,50.37342834472656,69.75950622558594,101.43096923828124,0.8711471557617188,25.8199520111084
2011-04-01,152.3699951171875,1.4541343450546265,444.2522583007813,1.167050004005432,61.75790023803711,10.049360275268556,0.4593149721622467,74.53568267822266,54.32500457763672,64.8880844116211,51.8938102722168,70.83309173583984,104.82193756103516,0.9327220320701599,27.480974197387695
2011-05-01,149.63999938964844,1.4127225875854492,397.6676940917969,1.1060580015182495,63.86722183227539,10.264531135559082,0.4395329058170318,74.55192565917969,50.78776550292969,65.71842956542969,51.26139450073242,71.71192169189453,103.64640808105467,0.8682659864425659,28.1594181060791
2011-06-01,146.0,1.351293921470642,421.0148315429687,0.9986382126808168,62.4223747253418,10.14634132385254,0.4087160229682922,74.55192565917969,47.6784782409668,65.1978759765625,50.11073303222656,71.39667510986328,101.3952407836914,0.6946123242378235,27.8429012298584
2011-07-01,158.2899932861328,1.3922466039657593,364.0172424316406,1.0266311168670654,65.19375610351562,10.154862403869627,0.4268089830875397,74.55192565917969,49.68729019165039,66.77864837646484,51.05941009521485,72.60543823242188,99.85951232910156,0.5737379193305969,26.737960815429688
2011-08-01,177.72000122070312,1.2304211854934692,256.59869384765625,0.7883505821228027,71.50218200683594,10.375287055969238,0.3434053659439087,74.55192565917969,54.84903717041016,67.01408386230469,48.47123718261719,73.71501159667969,94.36964416503906,0.41555458307266235,26.17374038696289
2011-09-01,158.05999755859375,1.114744782447815,169.5677947998047,0.6984551548957825,80.97013092041016,10.292628288269045,0.2942475974559784,74.53568267822266,48.20252227783203,67.254150390625,46.20876693725586,74.33182525634766,87.366455078125,0.3489745855331421,24.999053955078125
2011-10-01,167.33999633789062,1.3488487005233765,182.9403076171875,0.9506180882453918,77.90674591064453,10.778115272521973,0.3870454430580139,74.5031967163086,51.38167190551758,68.93882751464844,51.11002349853515,74.43556213378906,97.40357208251952,0.4986650049686432,26.440845489501953
2011-11-01,170.1300048828125,1.2654143571853638,168.88824462890625,0.8721016645431519,79.4526138305664,10.889451026916504,0.3477790057659149,74.51944732666016,52.76163101196289,66.77714538574219,49.73414611816406,74.14328002929688,97.00773620605467,0.4320851266384125,26.69297218322754
2011-12-01,151.99000549316406,1.2447856664657593,148.98287963867188,0.8295435309410095,81.93548583984375,11.127586364746094,0.3379381597042084,74.5031967163086,44.91857147216797,68.87061309814453,49.240238189697266,74.9284439086914,97.40357208251952,0.39371517300605774,27.484426498413086
2012-01-01,169.30999755859375,1.4597879648208618,148.8513641357422,1.0523478984832764,82.1303939819336,10.845664978027344,0.4286975562572479,74.49017333984375,49.45329284667969,70.83702087402344,53.589786529541016,75.89247131347656,102.5670166015625,0.5508365035057068,28.363862991333008
2012-02-01,164.2899932861328,1.6511054039001465,158.7821044921875,1.2876698970794678,79.80615234375,10.91133975982666,0.5150337815284729,74.5064468383789,48.52484130859375,71.75147247314453,57.02490234375,75.69426727294922,107.0189971923828,0.6125635504722595,28.66493797302246
2012-03-01,162.1199951171875,1.8176679611206057,177.9859161376953,1.490674614906311,76.43463897705078,10.958250045776367,0.5946593284606934,74.49017333984375,43.39207077026367,70.72750091552734,59.804893493652344,75.25872039794922,109.97913360595705,0.6676170825958252,29.948299407958984
2012-04-01,161.8800048828125,1.770908236503601,152.6000518798828,1.3627724647521973,80.10462188720703,11.25531005859375,0.5690615177154541,74.5064468383789,40.63298034667969,71.49223327636719,59.20580291748047,75.96250915527344,109.72373962402344,0.5506854057312012,29.868667602539062
2012-05-01,151.6199951171875,1.5241215229034424,116.23120880126952,1.0564446449279783,87.3494644165039,11.318438529968262,0.4527042806148529,74.5064468383789,38.34688949584961,72.040283203125,55.03763961791992,76.79173278808594,103.13419342041016,0.3870414197444916,28.785701751708984
2012-06-01,155.19000244140625,1.6271145343780518,120.26488494873048,1.1005958318710327,85.9137954711914,11.675095558166504,0.4970400333404541,74.47390747070312,39.21403121948242,72.66485595703125,56.9000129699707,76.7724609375,106.76629638671876,0.42768725752830505,30.429931640625
2012-07-01,156.49000549316406,1.6537039279937744,106.4539566040039,1.1522574424743652,89.18557739257812,12.080018997192385,0.5083724856376648,74.47390747070312,37.51477813720703,75.19969177246094,57.59969329833984,77.82828521728516,108.58904266357422,0.4190424978733063,30.734163284301758
2012-08-01,164.22000122070312,1.829740047454834,110.4437484741211,1.2931318283081057,88.01317596435547,11.57987117767334,0.5901862382888794,74.47390747070312,41.990623474121094,75.17130279541016,60.586334228515625,77.83212280273438,111.30949401855467,0.4616592526435852,31.094419479370117
2012-09-01,171.88999938964844,1.8590795993804932,116.73542022705078,1.3472967147827148,85.78184509277344,11.59261417388916,0.6028109192848206,74.47390747070312,47.02705001831055,75.99726867675781,60.95075607299805,78.0400161743164,113.52526092529295,0.4088808596134186,32.27877426147461
2012-10-01,166.8300018310547,1.6616495847702026,117.19579315185548,1.101733922958374,85.36975860595703,11.879459381103516,0.5085720419883728,74.49017333984375,46.335086822509766,77.0228500366211,57.89765548706055,78.01163482666016,112.05428314208984,0.35974228382110596,32.206390380859375
2012-11-01,166.0500030517578,1.7016855478286743,111.3425750732422,1.116981863975525,86.54055786132812,11.370800018310549,0.5247754454612732,74.47390747070312,41.64902877807617,76.70752716064453,58.65534591674805,78.19734191894531,112.68848419189452,0.3797616958618164,32.37533950805664
2012-12-01,162.02000427246094,1.6750967502593994,118.9057159423828,1.1090164184570312,84.03705596923828,11.242023468017578,0.5146356821060181,74.47390747070312,40.63298034667969,75.99153137207031,58.05809783935547,77.55024719238281,112.89456176757812,0.4078197479248047,32.258975982666016
2013-01-01,161.1999969482422,1.766671895980835,130.19561767578125,1.1531678438186646,81.69960021972656,11.909357070922852,0.5540012717247009,74.47390747070312,36.83157730102539,75.46190643310547,59.94118118286133,77.68930053710938,119.51537322998048,0.5038220286369324,34.70994567871094
2013-02-01,153.0,1.7752419710159302,124.14511108398438,1.174332857131958,82.5283432006836,12.186091423034668,0.5572812557220459,74.47390747070312,33.09709167480469,76.03691864013672,60.14736557006836,77.99894714355469,121.04024505615234,0.566154956817627,35.146759033203125
2013-03-01,154.4499969482422,1.8790020942687988,124.73699951171876,1.2644563913345337,82.18817901611328,12.729791641235352,0.605991542339325,74.47390747070312,33.49531936645508,76.0013427734375,61.8236083984375,78.07782745361328,125.08002471923828,0.588752269744873,37.329864501953125
2013-04-01,142.77000427246094,1.9708259105682373,107.61581420898438,1.3174834251403809,86.03670501708984,13.605518341064451,0.6480415463447571,74.45765686035156,26.867048263549805,77.65619659423828,63.53896713256836,78.79755401611328,128.050048828125,0.6145345568656921,38.45098114013672
2013-05-01,133.9199981689453,2.11100697517395,130.15179443359375,1.426495909690857,80.22334289550781,12.374024391174316,0.7174282670021057,74.47390747070312,26.105993270874023,75.16546630859375,65.81205749511719,77.26229858398438,131.07330322265625,0.7261582612991333,39.084659576416016
2013-06-01,119.11000061035156,2.00180721282959,141.88011169433594,1.295635223388672,77.57711029052734,12.3576078414917,0.6598702669143677,74.45765686035156,21.672399520874023,72.70219421386719,64.03314971923828,76.05459594726562,128.6434326171875,0.7115986943244934,38.85354995727539
