Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2006-11-30,64.389999,1.225492,,,50.068687,9.416893,,,35.625462,50.482162,37.711094,56.010162,97.987007,,23.851011
2006-12-29,63.209999,1.103242,,,48.719059,9.497365,,,33.868793,50.029995,37.003002,55.673878,99.296959,,24.100416
2007-01-31,64.830002,1.209472,,,48.234238,9.463741,,,33.703403,50.076893,37.783184,55.634789,100.790413,,24.834436
2007-02-28,66.480003,1.166572,,,49.869041,9.965508,,,34.035336,51.078918,37.148750,56.539284,98.813164,,24.258732
2007-03-30,65.739998,1.173674,,,49.021114,10.323669,,,33.677868,50.733662,37.343727,56.428974,99.958504,,24.306364
2007-04-30,67.089996,1.296620,,,49.464779,10.830751,,,33.669357,51.186062,39.428387,56.761959,104.386238,,26.083292
2007-05-31,65.540001,1.372866,,,48.320271,10.880159,,71.429131,33.328918,50.556141,40.672318,56.241432,107.927032,,26.531136
2007-06-29,64.269997,1.378953,,,47.830566,10.363653,,71.741043,32.248032,50.146881,40.867245,56.029591,106.348770,,25.643158
2007-07-31,65.790001,1.362574,,,49.418083,9.949944,,72.027878,33.992771,49.733120,40.807148,56.630848,103.018974,,24.423092
2007-08-31,66.519997,1.419541,,,50.301525,10.107048,,72.335289,32.043762,50.919350,41.957611,57.355488,104.340996,,24.982290
2007-09-28,73.510002,1.566960,,,50.416313,10.494901,,72.473167,38.597206,51.292286,44.161293,57.718613,108.380280,,25.761715
2007-10-31,78.620003,1.775259,,,51.331940,11.193683,,72.759125,43.065456,51.786606,47.270878,58.300533,109.850632,,26.242699
2007-11-30,77.320000,1.528692,,,54.078857,11.267515,,73.046867,39.456806,52.314072,44.075394,59.352249,105.595833,,26.577930
2007-12-31,82.459999,1.438240,,,53.739384,11.247143,,73.219025,39.005733,51.893311,44.044212,59.346745,104.407043,,25.826649
2008-01-31,91.400002,1.146357,,,54.865692,10.420811,,73.506851,43.574074,53.224800,38.807407,60.719398,98.094482,,24.649054
2008-02-29,96.180000,1.049975,,,54.615887,9.993032,,73.627480,45.971302,52.848373,36.932819,60.622215,95.559471,,23.990768
2008-03-31,90.410004,1.068457,,,55.784039,10.153448,,73.799332,41.280697,52.532776,37.624321,60.700249,94.704918,,22.900772
2008-04-30,86.650002,1.234950,,,54.397091,10.672628,,73.751770,37.732475,53.186127,40.627728,60.899094,99.218773,,23.128531
2008-05-30,87.449997,1.382350,,,52.934971,11.055324,,73.822624,39.826801,52.012810,43.037334,60.128799,100.718620,,23.569355
2008-06-30,91.400002,1.120391,,,54.339653,10.972852,,73.995590,42.050941,51.340927,38.899597,60.017616,92.301125,,22.572441
2008-07-31,90.080002,1.125747,,,54.140034,10.266491,,74.134399,37.628613,51.541382,39.149342,60.254047,91.471725,,23.583698
2008-08-29,81.709999,1.147293,,,55.623375,10.153257,,74.192818,32.574543,51.616039,39.717724,60.701313,92.885300,,24.070873
2008-09-30,85.070000,0.800416,,,56.444336,9.038264,,74.570038,29.242657,46.076950,33.531242,59.633129,84.137901,,22.282444
2008-10-31,71.339996,0.531472,,,55.394104,7.863263,,74.396950,18.130623,45.182583,28.343422,58.272861,70.239449,,19.724228
2008-11-28,80.309998,0.404028,,,63.338360,8.192372,,74.359917,22.994305,46.697903,25.094572,60.035194,65.350319,,18.478487
2008-12-31,86.519997,0.410904,,0.248275,71.985550,7.995674,,74.383263,29.320545,53.147797,25.666075,64.035034,65.990768,,19.807003
2009-01-30,91.309998,0.387066,,0.218071,62.576462,7.981903,,74.529465,29.623449,52.190979,25.079224,62.762936,60.571980,,19.568275
2009-02-27,92.629997,0.344127,,0.185092,61.617836,6.982099,,74.526207,28.870529,49.474510,23.758812,62.100548,54.063580,,17.143688
2009-03-31,90.279999,0.412738,,0.245082,64.111710,7.114922,,74.521339,31.916821,49.707943,26.209896,62.785515,58.567978,,18.173302
2009-04-30,87.269997,0.521385,705.930481,0.341049,59.654644,7.198464,,74.566849,28.481089,51.087624,29.633087,63.109005,64.386475,,18.150784
2009-05-29,96.199997,0.551642,787.395203,0.363573,57.450451,7.454657,,74.574974,38.217102,52.270718,30.583975,63.556889,68.150085,,19.389360
2009-06-30,91.180000,0.582204,748.268738,0.409489,57.881950,7.855094,,74.565216,32.721664,53.782063,31.487097,63.824310,68.105598,,19.848917
2009-07-31,93.349998,0.681225,712.743530,0.521375,58.215363,8.150823,,74.518074,34.417892,56.273037,34.144199,64.634270,73.186668,,21.025822
2009-08-31,93.400002,0.699408,649.090088,0.554240,59.514080,8.232500,,74.570099,34.192883,57.009674,34.646191,65.422966,75.890152,,21.591640
2009-09-30,98.849998,0.778869,590.497742,0.628254,60.977013,8.345941,,74.589615,39.195026,58.012436,36.602997,66.200317,78.581245,,21.724466
2009-10-30,102.529999,0.728901,631.765442,0.609409,59.381794,8.078461,,74.592857,36.667992,57.723492,35.485413,66.347176,77.070496,,21.269821
2009-11-30,115.639999,0.820892,608.180054,0.702003,60.102047,8.468299,,74.561966,44.231804,58.850010,37.737907,67.200600,81.818565,,23.247528
2009-12-31,107.309998,0.908910,748.031860,0.840827,56.288177,8.931630,,74.584427,39.991226,57.633373,39.701336,65.936401,83.381531,,23.673084
2010-01-29,105.959999,0.790636,682.051575,0.629716,57.803555,8.502612,,74.584427,35.326206,58.352753,37.132683,66.869308,80.351242,,23.833090
2010-02-26,109.430000,0.863068,684.791626,0.718344,57.605610,8.390319,0.221910,74.568169,38.076309,58.647858,38.842224,67.001991,82.857773,,23.924520
2010-03-31,108.949997,0.999985,723.371460,0.858911,56.420464,8.615944,0.276461,74.568169,38.527431,59.029591,41.837318,66.997490,87.902412,0.644099,24.562704
2010-04-30,115.360001,1.042160,647.746216,0.903057,58.294651,8.842526,0.293311,74.535652,43.819408,60.155228,42.775532,67.649544,89.262268,0.679731,23.607105
2010-05-28,118.880997,0.883086,539.350159,0.696013,61.272564,8.354503,0.226284,74.568169,43.255524,59.367672,39.613407,68.381813,82.169975,0.548424,22.070503
2010-06-30,121.680000,0.773215,445.969452,0.558312,64.825035,8.295849,0.183562,74.584427,45.077354,61.314053,37.246471,69.591316,77.918610,0.429096,21.667875
2010-07-30,115.489998,0.885378,455.285614,0.678684,64.211555,8.915249,0.223575,74.551910,41.832752,62.608223,39.949917,70.186119,83.240501,0.486865,21.952169
2010-08-31,122.080002,0.794915,347.656708,0.537542,69.599480,9.044413,0.189775,74.551910,46.508781,64.395912,37.900532,71.089256,79.496307,0.327660,21.591040
2010-09-30,127.910004,1.012973,369.905853,0.751934,67.845322,9.306231,0.271640,74.551910,48.521492,64.689934,42.893101,71.094490,86.615677,0.472749,23.547907
2010-10-29,132.619995,1.144084,420.870697,0.898658,64.813133,9.407064,0.324750,74.568169,49.710014,64.519394,45.611614,71.202721,89.924576,0.568906,24.073082
2010-11-30,135.419998,1.134457,432.817261,0.858907,63.718250,9.122361,0.320103,74.568169,51.618603,63.476635,45.532944,70.608231,89.924576,0.650200,23.377998
2010-12-31,138.720001,1.244327,473.589081,1.016127,61.361271,9.405337,0.367521,74.551910,53.327660,62.998680,47.698997,70.131248,95.936043,0.758188,24.454142
2011-01-31,129.869995,1.312633,513.155334,1.132256,59.470623,9.519378,0.396947,74.551910,47.093311,63.021919,49.047813,70.071564,98.171371,0.915619,24.593880
2011-02-28,137.660995,1.394081,484.987671,1.187194,60.451988,9.636419,0.433232,74.551910,52.255070,63.702572,50.598072,70.275101,101.581581,1.021180,25.362436
2011-03-31,139.860001,1.374826,479.178802,1.078742,60.469707,9.658710,0.423042,74.551910,52.490875,63.358257,50.371254,70.118362,101.594048,0.871180,25.821131
2011-04-29,152.369995,1.454134,444.215820,1.167044,61.884167,10.049664,0.459327,74.551910,54.325001,64.944389,51.818451,71.217468,104.536354,0.932757,27.482231
2011-05-31,149.639999,1.412723,397.635071,1.106052,64.002357,10.264840,0.439544,74.568169,50.787762,65.768860,51.186947,72.100433,103.364029,0.868298,28.160707
2011-06-30,146.000000,1.351294,420.980255,0.998633,62.515533,10.250075,0.408727,74.568169,47.678486,65.244560,50.150166,71.779457,101.619995,0.694639,27.844175
2011-07-29,158.289993,1.392246,363.987366,1.026626,65.275337,10.155167,0.426820,74.568169,49.687283,66.830116,50.985271,72.990112,99.587135,0.573759,26.739185
2011-08-31,177.720001,1.230421,256.577667,0.788347,71.585831,10.375599,0.343414,74.568169,54.849030,67.057564,48.400845,74.099915,94.112267,0.415570,26.174938
2011-09-30,158.059998,1.114745,169.553894,0.698451,81.039558,10.398020,0.294256,74.551910,48.202526,67.293030,46.227245,74.670921,87.578888,0.348988,25.000200
2011-10-31,167.339996,1.348849,182.925308,0.950613,77.936356,10.778435,0.387056,74.519394,51.381676,68.981796,51.035793,74.765366,97.137871,0.498684,26.442066
2011-11-30,170.130005,1.265414,168.874359,0.872097,79.486572,10.889776,0.347788,74.535652,52.761627,66.804276,49.661922,74.518059,96.743126,0.432102,26.694195
2011-12-30,151.990005,1.244786,148.970673,0.829539,82.224792,11.252558,0.337947,74.522652,44.918568,69.134560,49.356907,75.529137,97.754044,0.393730,27.485682
2012-01-31,169.309998,1.459788,148.839157,1.052343,81.953529,10.845989,0.428709,74.506386,49.453297,70.617393,53.511971,76.077194,102.287338,0.550858,28.365160
2012-02-29,164.285995,1.651105,158.769073,1.287663,79.825180,10.911666,0.515047,74.522652,48.524849,71.770485,56.942116,76.066895,106.727165,0.612586,28.666245
2012-03-30,162.119995,1.817668,177.971298,1.490667,76.443794,11.059928,0.594675,74.506386,43.392067,70.750488,59.819431,75.631073,110.159821,0.667642,29.949661
2012-04-30,161.880005,1.770908,152.587540,1.362765,80.139275,11.255623,0.569077,74.522652,40.632988,71.516129,59.119839,76.316261,109.424431,0.550706,29.870028
2012-05-31,151.619995,1.524121,116.221680,1.056439,87.372879,11.318750,0.452716,74.522652,38.346886,72.057617,54.957718,77.139099,102.852867,0.387056,28.787033
2012-06-29,155.190002,1.627114,120.255028,1.100590,85.906563,11.784080,0.497054,74.490128,39.214024,72.685631,56.947979,77.123856,107.026962,0.427703,30.431330
2012-07-31,156.490005,1.653704,106.445206,1.152251,89.185883,12.080353,0.508386,74.490128,37.514778,75.217278,57.516037,78.174370,108.293045,0.419058,30.735563
2012-08-31,164.220001,1.829740,110.434715,1.293125,88.009621,11.580191,0.590201,74.490128,41.990620,75.176834,60.498352,78.174377,111.006065,0.461677,31.095840
2012-09-28,171.889999,1.859079,116.725845,1.347290,85.780510,11.715595,0.602827,74.490128,47.027050,76.003845,61.035831,78.382782,113.820518,0.408897,32.280262
2012-10-31,166.830002,1.661650,117.186172,1.101728,85.365311,11.879787,0.508585,74.506386,46.335094,77.026939,57.813580,78.345779,111.749191,0.359756,32.207848
2012-11-30,166.050003,1.701685,111.333443,1.116976,86.543976,11.371114,0.524789,74.490128,41.649029,76.705627,58.570190,78.557831,112.381653,0.379776,32.376816
2012-12-31,162.020401,1.675097,118.895966,1.109011,84.391037,11.369224,0.514649,74.490128,40.632988,76.452408,58.296780,78.365509,113.385582,0.407835,32.260452
2013-01-31,161.199997,1.766672,130.184937,1.153162,81.702888,11.909686,0.554016,74.490128,36.831573,75.460335,59.854141,77.878723,119.189812,0.503841,34.711533
2013-02-28,153.000000,1.775242,124.134926,1.174327,82.714935,12.186428,0.557297,74.490128,33.097088,76.272308,60.060005,78.338875,120.710541,0.566176,35.148361
2013-03-28,154.470001,1.879002,124.726776,1.264450,82.368004,12.840707,0.606008,74.490128,33.495316,76.236702,61.876686,78.416077,125.293846,0.588775,37.331577
2013-04-30,142.770004,1.970826,107.606987,1.317476,86.226868,13.605895,0.648059,74.473862,26.867048,77.893684,63.446705,79.175598,127.701035,0.614558,38.452744
2013-05-31,133.919998,2.111007,130.141098,1.426489,80.397110,12.374370,0.717447,74.490128,26.105993,75.387383,65.716499,77.591209,130.716019,0.726186,39.086445
2013-06-28,119.110001,2.001807,141.868484,1.295629,77.767090,12.484715,0.659888,74.473862,21.672396,72.924072,64.142418,76.376556,128.971680,0.711626,38.855339
2013-07-31,127.959999,2.263152,149.365250,1.443557,76.011131,13.025509,0.792800,74.473862,23.884769,73.730644,68.192383,76.582115,135.636536,0.752728,41.638298
2013-08-30,134.619995,2.239534,153.223236,1.392351,74.992256,12.375229,0.779380,74.473862,24.893616,72.994568,67.922386,75.949265,131.568466,0.661575,40.169289
2013-09-30,128.179993,2.453640,149.036438,1.497267,75.481071,12.517216,0.895591,74.457603,22.141418,73.536102,71.204521,76.800369,135.732101,0.813546,41.457676
2013-10-31,127.739998,2.700569,141.736969,1.723484,76.560570,12.989500,1.027211,74.441345,22.212219,74.865753,74.734055,77.439842,142.017410,0.887560,43.244148
2013-11-29,120.699997,2.887068,151.557281,1.883247,74.490845,12.738285,1.133382,74.425087,19.716663,74.761436,77.387978,77.245720,146.226486,0.906822,45.284660
2013-12-31,116.120003,3.055163,159.492447,2.077830,73.097878,12.854338,1.233786,74.425087,18.698969,74.922089,79.653206,76.815361,150.017822,1.046811,45.619267
2014-01-31,120.089996,2.930625,132.026245,1.909874,77.705070,13.236886,1.155351,74.425087,20.973726,76.332733,78.122803,77.999023,144.729950,1.001918,46.047153
2014-02-28,127.620003,3.231234,128.716278,2.138140,78.111977,13.693915,1.333297,74.441345,23.117552,77.206680,82.148148,78.292610,151.317444,1.213343,48.910702
2014-03-31,123.610001,3.050563,124.748695,2.174781,78.684090,14.152789,1.221758,74.425087,21.089853,77.184235,79.902565,78.176697,152.572388,1.363646,48.295498
2014-04-30,124.220001,3.017434,116.594322,2.170229,80.332848,14.750169,1.196905,74.425087,21.536482,78.210274,79.647369,78.819061,153.632996,1.271128,47.989983
2014-05-30,120.430000,3.288595,105.919121,2.417839,82.702522,14.589731,1.358567,74.425087,20.098337,79.394646,83.220062,79.748383,157.198257,1.439783,49.368912
2014-06-30,128.039993,3.487672,105.809517,2.557120,82.494568,15.237796,1.487031,74.408821,23.626711,79.399979,85.819710,79.702484,160.443344,1.715060,50.416290
2014-07-31,123.389999,3.566462,102.696823,2.670911,83.042305,14.201516,1.532370,74.392563,23.144346,79.146286,86.834076,79.502510,158.287384,1.479975,50.482594
2014-08-29,123.860001,3.928392,88.799324,2.932858,86.964897,14.900402,1.769404,74.408821,23.841091,80.732407,91.184006,80.416496,164.533951,1.786951,52.927574
2014-09-30,116.209999,3.862643,93.775246,2.871639,85.127922,14.621469,1.720287,74.408821,19.080017,79.374809,90.493889,79.921814,162.264160,1.724008,53.157665
2014-10-31,112.660004,4.045144,85.467438,2.971320,87.527588,15.795632,1.833435,74.392563,15.372993,80.354416,92.884712,80.772247,166.085632,1.675930,55.952370
2014-11-28,112.110001,4.416906,77.685707,3.418065,90.124863,15.979747,2.095524,74.392563,16.400242,81.087044,97.107574,81.302917,170.648331,2.047516,57.898689
2014-12-31,113.580002,4.201222,69.553261,3.167952,93.055038,16.549723,1.938156,74.376305,16.418104,81.073311,94.931587,81.423203,170.215393,2.044863,57.085934
2015-01-30,123.449997,4.020719,51.578579,2.824302,102.189095,16.935251,1.803509,74.360039,20.041622,84.114998,92.954803,83.094246,165.172043,1.740909,57.828934
2015-02-27,116.160004,4.613112,61.486572,3.533905,95.916374,15.852263,2.213614,74.360039,19.133499,82.920349,99.666672,82.350822,174.455460,2.278592,60.308392
2015-03-31,113.660004,4.382243,58.527328,3.164993,96.964066,15.694455,2.048543,74.360039,16.400141,83.082405,97.315605,82.659164,171.715363,2.063367,60.695114
2015-04-30,113.470001,4.541738,64.095093,3.407369,93.642937,15.620275,2.154163,74.343781,18.081518,82.096100,99.186348,82.392159,173.404007,1.978582,60.032909
2015-05-29,114.099998,4.742897,67.646194,3.577600,91.421364,15.719182,2.291011,74.327515,17.604979,81.176445,101.416504,82.031822,175.633301,2.512321,62.737820
2015-06-30,112.370003,4.499907,74.814148,3.137911,87.698936,14.778422,2.115774,74.327515,15.968560,79.647537,98.897369,81.148819,172.065887,1.906233,62.492237
2015-07-31,104.930000,4.900992,64.533501,3.381880,91.685860,15.680243,2.398222,74.327515,12.363046,80.310455,103.404877,81.848778,175.952728,1.614413,64.340370
2015-08-31,108.820000,4.214471,64.993828,2.790164,91.054008,15.134872,1.887826,74.327515,12.686732,79.645592,96.348038,81.573807,165.228378,1.335334,59.215992
2015-09-30,106.860001,4.001626,60.280956,2.623574,92.844673,15.576386,1.734270,74.294998,12.354054,80.593124,94.221375,82.236015,161.012772,1.249790,55.838776
2015-10-30,109.300003,4.954512,60.565918,3.513877,92.465309,15.741901,2.379922,74.278740,13.450994,81.055489,104.934242,82.292450,174.708466,1.635041,60.147034
2015-11-30,101.919998,5.001878,61.771538,3.563946,91.662712,15.407273,2.411151,74.294998,12.372037,80.930336,105.573120,81.971985,175.347046,1.743639,59.953121
2015-12-31,101.459999,4.820406,61.333130,3.316336,91.389969,15.733875,2.272115,74.278740,12.336072,80.055275,103.889771,81.815002,172.316223,1.624121,60.985878
2016-01-29,106.949203,4.143732,51.666256,2.891211,96.483192,16.511845,1.791953,74.294998,12.886235,80.153580,96.710548,82.830017,163.737869,1.244330,56.278378
2016-02-29,118.639999,3.993544,46.646500,2.808371,99.460655,16.831757,1.683748,74.294998,17.574612,80.996689,95.196686,83.564796,163.601959,1.283765,56.074497
2016-03-31,117.639999,4.542594,46.361534,3.589435,99.368141,18.174149,2.036808,74.294998,18.109650,83.924370,101.719955,84.291542,174.606461,1.638681,57.593128
2016-04-29,123.650002,4.244679,46.865700,3.054160,98.636543,17.734629,1.842078,74.327515,23.423748,85.229210,98.478333,84.509911,175.295303,1.407531,59.301720
2016-05-31,116.059998,4.612765,45.506641,3.501743,99.431160,18.002005,2.078578,74.327515,20.476511,84.792198,102.781868,84.521507,178.276657,1.785501,60.626579
2016-06-30,126.470001,4.380095,36.738503,3.318156,106.326103,19.375065,1.915872,74.311256,25.128613,87.412498,100.440155,86.153442,178.892456,1.690857,61.173691
2016-07-29,128.979996,5.022442,34.108063,4.050972,108.561737,19.245823,2.347301,74.343781,27.740318,88.545441,107.622459,86.626717,185.421295,2.278137,64.155380
2016-08-31,124.779999,5.118518,34.853352,4.194805,107.461647,18.178661,2.417516,74.343781,23.115421,88.704895,108.752579,86.439888,185.643341,2.610605,62.073742
2016-09-30,125.639999,5.329761,36.190495,4.416926,105.840805,18.244347,2.557745,74.360039,23.967854,88.424797,111.159729,86.484177,185.654175,2.918806,61.756966
2016-10-31,121.940002,5.166556,41.254093,4.306776,101.204353,18.408205,2.439793,74.376305,22.235783,87.072952,109.539894,85.777580,182.435486,2.776840,57.688934
2016-11-30,111.750000,5.196117,52.323872,4.289479,92.891586,17.410149,2.466646,74.343781,18.889536,84.315163,110.017418,83.576782,189.156113,3.379894,58.879368
2016-12-30,109.610001,5.303896,52.564991,4.546193,92.461288,18.263090,2.530694,74.360680,18.971149,85.022354,111.263023,83.788841,192.990585,3.629606,59.301460
2017-01-31,115.550003,5.852811,50.986729,5.040502,93.214142,18.492458,2.929502,74.393227,21.763481,85.145699,116.982056,83.967186,196.444092,4.075203,60.660557
2017-02-28,119.230003,6.365556,48.422047,5.745099,94.691338,19.466341,3.321747,74.429939,20.781261,86.270332,122.100082,84.509544,204.162689,4.404474,64.505608
2017-03-31,118.720001,6.610221,49.057735,6.094666,94.070908,19.440069,3.509117,74.417206,20.744881,86.015610,124.575035,84.463051,204.417984,4.978473,64.195450
2017-04-28,120.769997,6.963398,46.646500,6.441502,95.550484,19.587831,3.792361,74.473297,20.217390,87.038361,127.972191,85.229446,206.447067,4.858969,65.179619
2017-05-31,120.620003,7.494112,43.994137,7.187062,97.354210,20.398623,4.225978,74.484116,20.635744,88.198448,132.959702,85.815163,209.360641,6.156982,65.680336
2017-06-30,118.019997,7.108251,42.788517,6.544369,98.125122,19.846001,3.885051,74.560791,20.080975,88.622276,129.878159,85.799614,210.695404,5.180612,68.679878
2017-07-31,120.750000,7.691813,43.555733,7.425570,97.478851,20.327255,4.373169,74.585564,20.790356,89.300751,135.152924,86.086304,215.026077,5.922425,69.243256
2017-08-31,125.820000,7.966740,39.303185,8.002720,100.801338,20.995665,4.593558,74.669914,22.481956,89.905380,137.955444,86.896530,215.653458,6.359757,70.456680
2017-09-29,121.580002,7.917427,41.933624,8.154745,98.459534,20.416958,4.545025,74.723671,20.881300,89.861038,137.548508,86.399643,219.998367,7.326593,71.098602
2017-10-31,120.669998,8.639881,41.977463,9.806995,98.421875,21.213623,5.169593,74.775581,20.444759,90.034065,143.884537,86.484406,225.182419,9.405195,70.559250
2017-11-30,121.099998,8.960423,40.881447,10.133804,99.153381,21.783218,5.454030,74.815849,20.435663,89.923134,146.721558,86.356148,232.065323,9.261536,72.612259
2017-12-29,123.650002,9.040562,38.645569,10.220778,100.950043,20.463629,5.518476,74.871078,21.135950,91.020927,147.606842,86.766701,234.880066,8.772944,72.212151
2018-01-31,127.650002,10.653143,42.569313,12.468666,97.663559,19.826569,7.047275,74.969376,21.774050,89.905258,160.532867,85.790543,248.117706,11.063834,76.945946
2018-02-28,125.000000,10.288216,46.514977,11.952032,94.692825,19.057434,6.612862,75.031822,19.573727,87.894173,158.457520,84.925011,239.096054,10.746380,73.487305
2018-03-29,125.790001,9.394392,42.569313,10.423973,97.400696,19.780811,5.725339,75.129715,20.151312,88.383781,151.993881,85.495026,232.542130,9.722128,71.343712
2018-04-30,124.589996,9.419050,45.375122,10.274538,95.367188,20.184025,5.701072,75.207726,20.426350,86.999626,152.762726,84.690758,233.743958,7.755690,72.097466
2018-05-31,123.099998,10.480541,42.656994,12.387579,97.278809,19.960888,6.670154,75.320663,20.481358,87.453522,161.428848,85.251358,239.426056,10.510357,72.228935
2018-06-29,118.650002,10.659307,41.814182,12.168192,97.906761,20.522755,6.815754,75.432999,20.453857,87.027176,163.277634,85.339066,240.802582,9.020078,73.420227
2018-07-31,115.989998,11.196833,43.721806,12.841921,96.499924,20.850582,7.331322,75.537697,19.509548,88.196983,167.843506,85.314262,249.723495,10.022167,78.232216
2018-08-31,113.510002,12.515993,42.121155,15.427286,97.761848,21.119164,8.628595,75.657410,17.006676,88.214272,177.545990,85.799072,257.694611,10.709351,81.619080
2018-09-28,112.760002,12.412435,45.983910,15.275513,94.965858,20.982210,8.490155,75.763596,16.979176,88.089859,177.045731,85.267700,259.226410,9.883229,84.030357
2018-10-31,115.150002,10.209311,50.226212,11.447727,92.182739,21.396673,6.230967,75.892731,17.355062,86.284637,161.827377,84.718170,241.312744,6.426880,78.334129
2018-11-30,115.540001,10.089724,47.720394,10.498546,93.829987,22.153866,6.049563,76.034164,17.501751,85.975578,161.398544,85.161789,245.788925,6.832795,84.666222
2018-12-31,121.250000,8.283586,40.188454,7.765197,99.322098,21.268944,4.426454,76.173279,19.335354,87.573647,147.419876,86.849007,224.147995,5.345357,76.746422
2019-01-31,124.750000,9.767229,39.879822,9.219572,99.698105,22.008453,5.617915,76.306534,20.912306,90.523300,160.703552,87.640099,242.094528,6.827969,80.436920
2019-02-28,123.989998,10.316227,41.621395,11.191019,98.325737,22.912746,6.099520,76.447739,20.497562,90.338432,165.510513,87.540634,249.942215,8.130947,81.306320
2019-03-29,122.010002,11.094694,35.378284,12.705070,103.804359,23.552429,6.773571,76.581497,20.663458,92.984764,172.006302,89.398636,254.466415,8.839499,81.698044
2019-04-30,121.199997,12.306218,37.676434,15.197878,101.737671,23.771070,7.900905,76.728561,19.253328,93.390503,181.465393,89.219460,264.861969,12.085704,79.480843
2019-05-31,123.330002,10.280287,30.958761,11.363353,108.695671,23.584822,6.003684,76.891220,19.898487,94.931679,166.539551,90.924561,247.971405,6.812468,77.717766
2019-06-28,133.199997,11.853131,30.118532,14.533435,109.728035,24.336491,7.384459,77.030930,23.557449,98.013695,179.179565,91.923569,265.226532,9.544085,82.842819
2019-07-31,133.210007,12.369444,29.940840,15.890731,110.009636,24.303841,7.842327,77.169983,24.423801,98.262253,183.363037,92.090675,269.236603,11.089392,81.501450
